time,open,high,low,close,volume
1690687800000,1881.9,1881.9,1881.9,1881.9,25.77909048
1690688100000,1881.0,1881.1,1881.1,1880.9,0.80430332
1690688400000,1881.2,1881.2,1881.2,1881.2,0.037
1690688700000,1881.2,1881.2,1881.2,1881.2,0.16009742
1690689000000,1881.8,1881.8,1881.8,1881.8,0.266
1690689300000,1881.2,1881.3,1881.3,1881.2,0.64
1690689600000,1881.2,1881.2,1881.2,1881.2,0.30484862
1690690200000,1881.1,1881.1,1881.1,1881.1,0.05
1690690500000,1881.2,1881.2,1881.2,1881.2,0.133686
1690690800000,1881.3,1881.3,1881.3,1881.3,0.132396
1690691100000,1881.3,1881.3,1881.4,1881.3,0.58066
1690691400000,1881.3,1881.8,1881.8,1881.3,2.6699249
1690691700000,1881.8,1881.8,1881.8,1881.8,0.264673
1690692000000,1881.8,1881.8,1881.9,1881.8,1.22783907
1690692300000,1881.8,1881.8,1881.8,1881.8,0.264644
1690692600000,1881.8,1881.8,1881.8,1881.8,0.374783
1690692900000,1881.7,1881.6,1881.7,1881.6,0.314911
1690693200000,1881.5,1881.2,1881.5,1881.2,1.48263688
1690693500000,1880.7,1880.5,1880.7,1880.4,0.37549600000000005
1690693800000,1880.4,1880.4,1880.4,1880.4,0.397335
1690694100000,1880.4,1879.5,1880.4,1879.4,58.67329311
1690694400000,1879.4,1879.6,1879.9,1879.2,3.28736031
1690694700000,1879.5,1879.6,1879.6,1879.4,0.28299299999999994
1690695000000,1879.6,1879.6,1879.7,1879.6,0.447516
1690695300000,1879.7,1879.6,1880.0,1879.6,1.601329
1690695600000,1879.6,1879.6,1879.6,1879.6,0.25347200000000003
1690695900000,1879.1,1879.4,1879.5,1879.1,2.42539813
1690696200000,1879.1,1879.1,1879.1,1879.0,0.9469860000000001
1690696500000,1879.2,1879.2,1879.2,1879.2,0.31496799999999997
1690696800000,1879.2,1879.2,1879.2,1879.2,0.31441974
1690697100000,1879.0,1878.8,1879.0,1878.8,0.74546217
1690697400000,1878.8,1878.8,1878.8,1878.8,0.448624
1690697700000,1878.5,1878.1,1878.5,1878.1,1.69766661
1690698000000,1878.1,1877.9,1878.1,1877.9,0.44781181000000003
1690698300000,1877.8,1877.3,1877.8,1876.8,1.5414387200000002
1690698600000,1876.8,1877.0,1877.0,1876.7,0.32945455
1690698900000,1877.0,1877.1,1877.3,1877.0,0.72308186
1690699200000,1877.1,1876.7,1877.1,1876.6,0.38766300000000004
1690699500000,1877.0,1877.0,1877.0,1877.0,0.6327
1690699800000,1876.9,1876.9,1876.9,1876.9,0.1
1690700100000,1877.5,1877.9,1878.2,1877.5,1.658318
1690700400000,1877.8,1877.8,1877.8,1877.8,0.04668316
1690700700000,1878.4,1878.4,1878.4,1878.4,0.0092
1690701000000,1878.3,1878.3,1878.3,1878.3,0.132613
1690701600000,1877.7,1877.2,1877.7,1877.2,0.19575568000000002
1690701900000,1877.3,1877.3,1877.3,1877.3,0.5379814
1690702200000,1877.3,1877.2,1877.3,1877.2,1.132682
1690702500000,1877.3,1877.3,1877.3,1877.3,0.003
1690703100000,1877.9,1877.9,1877.9,1877.9,0.132694
1690703400000,1878.1,1878.1,1878.1,1878.1,0.2752
1690703700000,1878.1,1878.1,1878.1,1878.1,1.122613
1690704000000,1878.1,1878.1,1878.1,1878.1,2.28981
1690704300000,1877.6,1877.6,1877.6,1877.6,0.0027
1690704600000,1877.5,1877.5,1877.5,1877.5,0.132663
1690705200000,1877.3,1877.3,1877.3,1877.3,0.132684
1690705500000,1877.6,1877.6,1877.6,1877.6,0.579101
1690706400000,1878.1,1878.0,1878.1,1877.8,0.466
1690706700000,1877.8,1877.8,1877.8,1877.8,0.266
1690707000000,1878.1,1878.1,1878.1,1878.1,0.54
1690707300000,1877.5,1877.7,1877.7,1877.5,0.366
1690707600000,1877.7,1877.3,1877.7,1877.3,0.359566
1690707900000,1877.3,1877.1,1877.3,1877.1,0.28286943000000003
1690708200000,1877.1,1876.5,1877.1,1876.5,1.47394782
1690708500000,1876.5,1876.2,1876.5,1875.5,20.30137911
1690708800000,1876.4,1876.8,1876.8,1876.4,3.5819748000000002
1690709100000,1877.1,1877.2,1877.2,1877.1,0.04606332
1690709400000,1877.0,1876.1,1877.0,1876.1,1.0693650000000001
1690709700000,1876.3,1876.3,1876.3,1876.3,0.25
1690710000000,1876.2,1876.2,1876.2,1876.2,0.088
1690710300000,1876.2,1876.2,1876.2,1876.2,0.055539000000000005
1690710900000,1876.1,1876.1,1876.1,1876.1,0.01
1690711200000,1876.1,1876.5,1876.5,1876.1,2.5670498000000004
1690711500000,1877.7,1877.7,1877.7,1877.7,0.35
1690711800000,1877.9,1877.9,1877.9,1877.9,0.4
1690712700000,1877.6,1877.9,1877.9,1877.6,0.36632199
1690713000000,1877.9,1877.9,1877.9,1877.9,0.05
1690713300000,1877.6,1877.6,1877.6,1877.6,0.20691824
1690713600000,1877.6,1877.2,1877.6,1877.2,4.26245
1690713900000,1877.2,1876.9,1877.2,1876.9,21.81691085
1690714200000,1876.6,1876.1,1876.6,1876.1,0.32865
1690714800000,1877.5,1877.7,1877.7,1877.2,3.216
1690715100000,1878.0,1878.2,1878.2,1878.0,0.366
1690715400000,1878.3,1879.2,1879.2,1878.3,5.07
1690715700000,1879.3,1879.1,1879.4,1879.1,0.75
1690716000000,1878.7,1878.7,1878.7,1878.7,2.7
1690716300000,1878.2,1876.9,1878.2,1876.9,2.8000000000000003
1690716600000,1876.6,1877.2,1877.2,1876.6,0.1
1690717200000,1877.0,1876.9,1877.0,1876.9,0.25
1690717500000,1878.0,1878.0,1878.0,1878.0,0.05750857
1690717800000,1877.7,1877.7,1877.7,1877.7,0.011444
1690718100000,1878.6,1878.8,1878.8,1878.6,0.05
1690718400000,1878.5,1878.5,1878.5,1878.5,0.05
1690718700000,1878.0,1878.0,1878.0,1878.0,0.05979031
1690719000000,1878.1,1878.1,1878.1,1878.1,0.25
1690719300000,1878.1,1878.1,1878.1,1878.1,5.234532
1690719600000,1879.1,1878.9,1879.2,1878.9,0.435244
1690719900000,1879.0,1879.2,1879.2,1879.0,4.121013
1690720800000,1879.2,1879.5,1879.5,1879.2,26.92569485
1690721100000,1879.5,1879.6,1879.6,1879.5,0.41600000000000004
1690722900000,1879.8,1879.6,1879.8,1879.6,28.09667132
1690723500000,1878.0,1878.1,1878.1,1877.8,0.803
1690723800000,1877.9,1877.8,1877.9,1877.8,0.32260231
1690724100000,1877.9,1877.9,1877.9,1877.9,0.00799787
1690724400000,1877.9,1877.8,1877.9,1877.8,0.05932704
1690724700000,1877.6,1877.6,1877.6,1877.6,0.05
1690725000000,1877.6,1875.8,1877.6,1875.4,39.31168715
1690725300000,1875.8,1876.0,1876.0,1875.6,1.5423037599999998
1690725600000,1875.9,1876.5,1876.5,1875.9,7.796
1690725900000,1877.9,1877.3,1877.9,1877.3,2.2741919999999998
1690726200000,1877.4,1877.7,1877.7,1877.4,2.71769962
1690726500000,1877.2,1878.0,1878.0,1877.2,19.67429304
1690726800000,1878.2,1878.5,1878.5,1878.2,3.64284373
1690727100000,1878.5,1878.4,1878.7,1878.4,2.23408409
1690727400000,1878.0,1877.6,1878.0,1877.6,0.265035
1690727700000,1877.2,1877.7,1877.7,1877.2,3.33719515
1690728000000,1878.1,1879.5,1879.5,1878.1,7.63476831
1690728300000,1879.5,1883.5,1885.0,1879.5,153.84951449
1690728600000,1883.6,1882.8,1883.8,1882.5,4.06731808
1690728900000,1882.7,1883.2,1883.2,1882.5,0.5741981
1690729200000,1883.6,1887.7,1887.8,1883.6,27.88946642
1690729500000,1888.0,1884.5,1888.0,1884.3,6.88830389
1690729800000,1884.7,1883.9,1884.7,1883.9,3.38525334
1690730100000,1884.3,1884.3,1884.3,1884.3,0.10527
1690730400000,1884.6,1884.4,1884.6,1884.4,0.1
1690730700000,1885.1,1885.1,1885.1,1885.1,1.88771639
1690731000000,1885.1,1885.1,1885.1,1885.1,0.05
1690731300000,1884.0,1884.3,1884.3,1884.0,1.15
1690731600000,1884.8,1884.7,1884.8,1884.7,0.05
1690731900000,1883.7,1882.0,1883.7,1882.0,1.93304028
1690732200000,1882.0,1880.0,1882.0,1879.7,25.47178805
1690732500000,1879.5,1879.1,1879.5,1877.7,4.57626801
1690732800000,1879.6,1879.8,1880.6,1879.6,0.29128061
1690733100000,1879.2,1880.9,1880.9,1879.2,0.412598
1690733400000,1881.6,1881.1,1881.6,1881.1,0.2
1690733700000,1881.6,1881.6,1881.6,1881.6,0.040289
1690734300000,1880.5,1880.5,1880.5,1880.5,0.2
1690734600000,1880.0,1877.7,1880.0,1877.7,1.9382816999999999
1690734900000,1877.5,1877.9,1877.9,1877.5,1.4375185600000002
1690735800000,1879.9,1879.9,1879.9,1879.9,0.01835126
1690736400000,1879.4,1879.2,1879.5,1879.2,10.88584572
1690736700000,1878.5,1878.5,1879.3,1878.5,1.9584617
1690737000000,1877.8,1877.8,1877.8,1877.8,0.4413
1690737300000,1877.8,1877.8,1877.8,1877.8,0.15000000000000002
1690737900000,1877.9,1878.7,1878.7,1877.9,0.15000000000000002
1690738200000,1878.4,1878.4,1878.4,1878.4,0.14
1690739100000,1879.1,1879.1,1879.1,1879.1,1.00499604
1690739400000,1879.6,1880.0,1880.0,1879.6,15.234
1690739700000,1880.3,1881.0,1881.1,1880.3,2.36
1690740000000,1881.1,1881.1,1881.1,1881.1,0.55
1690740300000,1881.0,1881.0,1881.0,1881.0,0.15000000000000002
1690740600000,1880.6,1880.8,1880.8,1880.6,0.28
1690740900000,1879.9,1879.9,1879.9,1879.9,6.65761923
1690741200000,1880.0,1879.5,1880.0,1879.5,6.65059981
1690741500000,1879.4,1879.4,1879.4,1879.4,0.15000000000000002
1690741800000,1879.4,1879.3,1879.4,1879.1,2.1
1690742100000,1879.5,1879.4,1879.5,1879.4,3.09952179
1690742400000,1879.3,1879.3,1879.3,1879.3,0.05
1690742700000,1878.9,1879.2,1879.2,1878.9,0.41066100000000005
1690743000000,1879.0,1879.0,1879.0,1879.0,0.01931498
1690743300000,1880.5,1880.5,1880.5,1880.5,0.05
1690743600000,1880.1,1880.1,1880.1,1880.1,0.05
1690743900000,1880.4,1880.9,1880.9,1880.4,0.9145110000000001
1690744200000,1880.9,1880.9,1880.9,1880.9,0.05
1690745100000,1881.4,1881.9,1881.9,1881.4,0.049999999999999996
1690745400000,1881.8,1881.8,1881.8,1881.8,0.15000000000000002
1690745700000,1880.6,1880.0,1881.0,1880.0,0.44791618
1690746000000,1879.8,1879.4,1879.8,1879.4,0.59138052
1690746300000,1879.0,1875.7,1879.0,1873.3,23.75047294
1690746600000,1873.6,1867.1,1873.6,1865.1,181.36987246
1690746900000,1866.8,1865.2,1867.1,1861.0,42.10027036
1690747200000,1863.2,1858.3,1863.2,1855.9,180.86185083
1690747500000,1858.6,1859.5,1860.3,1856.4,44.39368217
1690747800000,1858.9,1856.8,1858.9,1852.2,65.41008551
1690748100000,1856.5,1858.3,1860.2,1854.7,36.81895746
1690748400000,1857.9,1858.7,1858.7,1857.8,7.51337777
1690748700000,1858.2,1858.5,1862.3,1858.2,92.90683842
1690749000000,1858.5,1861.9,1861.9,1858.1,0.827481
1690749300000,1862.1,1862.4,1862.4,1862.1,0.35319151000000004
1690749600000,1862.2,1863.5,1863.5,1861.7,4.481311
1690749900000,1863.5,1863.8,1863.8,1863.0,46.60023897
1690750200000,1863.9,1864.0,1864.0,1863.9,35.9296
1690750500000,1864.0,1867.6,1867.7,1864.0,95.79584374
1690750800000,1867.7,1867.3,1867.9,1867.3,0.25735245
1690751100000,1866.8,1865.0,1866.8,1865.0,0.35000000000000003
1690751400000,1864.7,1865.1,1865.1,1864.1,2.1301135
1690751700000,1865.0,1864.0,1865.2,1864.0,13.35733188
1690752000000,1864.0,1862.6,1864.0,1862.6,6.01291229
1690752300000,1862.8,1861.7,1862.8,1861.7,0.7000000000000001
1690752600000,1861.7,1861.4,1861.7,1861.4,0.4653703
1690752900000,1861.2,1861.2,1861.2,1861.2,0.05
1690753200000,1861.2,1862.9,1863.6,1861.2,44.34130507
1690753500000,1862.9,1863.5,1863.5,1862.9,0.7
1690753800000,1863.6,1865.2,1865.2,1863.6,52.677626
1690754100000,1865.3,1864.3,1865.3,1864.3,0.87
1690754400000,1864.3,1863.0,1864.4,1863.0,3.83187139
1690754700000,1861.7,1861.8,1861.8,1861.5,4.15
1690755000000,1861.7,1860.4,1861.7,1860.4,5.61495169
1690755300000,1860.4,1860.3,1860.4,1860.3,11.1
1690755600000,1860.5,1860.5,1860.5,1860.5,10.0
1690755900000,1860.9,1861.0,1861.0,1860.9,0.09843713000000001
1690756200000,1860.3,1860.5,1860.5,1859.9,0.63197357
1690756500000,1860.5,1860.9,1860.9,1860.5,0.2
1690756800000,1859.8,1858.9,1859.8,1858.9,2.0863846
1690757100000,1858.9,1858.2,1858.9,1858.1,1.95036694
1690757400000,1858.8,1858.9,1859.5,1858.5,60.45
1690757700000,1858.8,1858.1,1858.8,1858.0,80.1
1690758000000,1858.2,1858.8,1858.8,1858.2,0.57529739
1690758300000,1858.9,1861.2,1861.2,1858.9,13.26720025
1690758600000,1860.8,1862.1,1862.1,1860.8,2.8988
1690758900000,1862.2,1862.7,1862.7,1862.2,0.33619876000000004
1690759200000,1862.9,1863.8,1863.8,1862.9,1.16218198
1690759500000,1863.8,1864.1,1864.1,1863.8,0.35000000000000003
1690759800000,1864.4,1864.8,1864.8,1864.4,0.2
1690760100000,1865.0,1865.2,1865.2,1865.0,0.09617120000000001
1690760400000,1865.3,1865.0,1865.3,1865.0,0.9
1690761000000,1863.9,1864.0,1864.0,1863.9,0.09716472
1690761300000,1864.2,1864.2,1864.2,1864.2,0.0035205
1690761600000,1863.8,1863.8,1863.8,1863.8,0.63118095
1690761900000,1863.9,1863.6,1863.9,1863.6,0.15000000000000002
1690762200000,1863.8,1863.3,1863.8,1863.3,0.07010393000000001
1690762800000,1865.0,1865.0,1865.0,1865.0,5.0
1690763100000,1865.4,1865.7,1866.2,1865.4,4.96982765
1690763400000,1866.3,1866.3,1866.3,1866.3,0.05
1690763700000,1866.1,1866.7,1866.7,1866.1,1.05
1690764000000,1867.1,1873.7,1873.7,1867.0,14.22026189
1690764300000,1873.7,1878.3,1878.3,1871.9,12.48038165
1690764600000,1878.5,1876.6,1879.2,1875.6,10.95543543
1690765200000,1877.2,1874.4,1877.2,1874.4,0.2718774
1690765500000,1874.4,1873.1,1874.4,1873.1,0.1712013
1690765800000,1872.8,1872.0,1872.8,1871.4,1.54260063
1690766100000,1871.5,1871.3,1871.5,1871.3,0.22423855
1690766700000,1873.3,1873.3,1873.3,1873.3,0.1
1690767000000,1873.8,1873.3,1873.8,1873.3,0.45
1690767600000,1873.3,1873.3,1873.3,1873.3,0.9885834099999999
1690768200000,1873.4,1873.4,1873.4,1873.4,0.0047
1690768500000,1874.6,1875.0,1875.0,1874.6,0.33458600000000005
1690768800000,1875.1,1875.6,1875.6,1875.1,0.54632
1690769100000,1873.7,1873.7,1873.7,1873.4,1.20535201
1690769400000,1872.7,1872.7,1872.7,1872.7,0.10838222
1690769700000,1873.0,1873.8,1873.8,1873.0,28.254471
1690770000000,1874.3,1874.6,1874.6,1874.3,0.1
1690770300000,1874.6,1875.6,1875.6,1874.6,0.96794788
1690770600000,1875.7,1877.1,1877.1,1875.7,3.06346278
1690770900000,1875.6,1875.6,1875.6,1875.6,15.391874
1690771200000,1874.3,1874.3,1874.3,1874.3,0.15
1690771500000,1874.8,1874.0,1874.9,1874.0,26.34932464
1690771800000,1873.3,1872.9,1873.3,1872.9,0.939
1690772100000,1872.8,1872.7,1872.8,1872.7,0.049999999999999996
1690772700000,1872.7,1872.7,1872.7,1872.7,0.2674233
1690773000000,1872.6,1872.6,1872.6,1872.6,0.1
1690773300000,1872.5,1872.1,1872.5,1872.1,0.44592586
1690773600000,1872.1,1871.9,1872.1,1871.9,0.09999999999999999
1690773900000,1872.1,1872.5,1872.9,1872.1,1.61603789
1690774200000,1872.3,1872.3,1872.3,1872.3,0.00817589
1690774800000,1872.2,1872.2,1872.2,1872.2,2.5057964999999998
1690775100000,1871.8,1871.4,1872.0,1871.4,34.01393953
1690775400000,1871.3,1870.5,1871.3,1870.5,1.18290644
1690776000000,1871.6,1871.6,1871.6,1871.6,0.03761802
1690776300000,1872.0,1871.6,1872.0,1871.6,119.93932095
1690777200000,1871.8,1871.8,1871.8,1871.8,0.00566629
1690777500000,1870.7,1869.5,1870.7,1869.5,10.026930010000001
1690777800000,1869.5,1867.5,1869.5,1866.2,4.0896741
1690778100000,1867.3,1867.3,1867.3,1867.3,0.05
1690778400000,1867.5,1867.5,1867.5,1867.5,0.05
1690778700000,1867.4,1868.2,1868.2,1867.4,0.433129
1690779600000,1866.3,1866.2,1866.3,1866.2,0.18602105
1690779900000,1866.7,1866.7,1866.7,1866.7,0.133442
1690780200000,1866.3,1865.8,1866.3,1865.7,11.14852952
1690780800000,1867.2,1867.2,1867.2,1867.2,0.400281
1690781100000,1867.7,1867.8,1867.9,1867.7,0.51313036
1690781400000,1867.7,1868.2,1868.2,1867.7,0.312143
1690781700000,1868.1,1867.3,1868.1,1867.2,2.29969923
1690782000000,1867.8,1867.0,1867.8,1867.0,0.25765
1690782300000,1866.7,1867.0,1867.0,1866.7,0.442265
1690782900000,1866.8,1866.5,1866.9,1866.4,1.589169
1690783500000,1865.9,1866.9,1866.9,1865.9,0.333467
1690783800000,1866.9,1866.8,1866.9,1866.8,1.69312401
1690784100000,1867.7,1867.7,1867.7,1867.7,0.13341
1690784400000,1868.1,1868.6,1868.6,1868.1,2.08524674
1690784700000,1868.7,1868.7,1868.7,1868.7,0.266644
1690785000000,1868.7,1869.1,1869.1,1868.7,1.413411
1690785900000,1867.8,1867.7,1867.8,1867.7,8.38068419
1690786200000,1869.2,1868.6,1869.2,1868.6,0.43015388
1690786800000,1869.1,1869.1,1869.1,1869.1,0.05
1690787100000,1868.9,1869.0,1869.0,1868.9,0.13
1690788000000,1869.2,1869.3,1869.4,1869.2,0.329313
1690788300000,1869.4,1869.4,1869.4,1869.4,0.17385261
1690788600000,1869.6,1869.7,1869.7,1869.6,0.2
1690789200000,1869.8,1869.8,1869.8,1869.8,0.00709684
1690789800000,1867.5,1867.5,1867.5,1867.5,3.697674
1690790100000,1867.3,1867.3,1867.3,1867.3,0.00857839
1690790400000,1867.2,1867.3,1867.3,1867.2,3.77470528
1690791000000,1867.5,1867.6,1867.6,1867.5,3.18823577
1690791300000,1867.9,1867.8,1867.9,1867.8,2.2696129999999997
1690791600000,1867.4,1868.9,1868.9,1867.4,5.08664541
1690791900000,1868.7,1870.9,1871.5,1868.7,169.49177883
1690792500000,1870.9,1870.9,1870.9,1870.9,0.133124
1690793100000,1870.3,1870.3,1870.3,1870.3,2.38405846
1690793400000,1870.1,1870.1,1870.1,1870.1,0.02891
1690794300000,1871.1,1871.1,1871.1,1871.1,0.289586
1690794600000,1871.1,1871.1,1871.1,1871.1,4.0
1690794900000,1870.3,1870.0,1870.3,1870.0,0.57919637
1690795500000,1869.5,1869.4,1869.5,1869.4,0.83062523
1690795800000,1869.6,1869.1,1869.6,1869.1,2.08769383
1690796100000,1868.5,1869.0,1869.0,1868.5,0.34726891
1690796400000,1868.9,1868.9,1868.9,1868.9,0.44587716
1690796700000,1868.7,1868.9,1869.5,1868.7,2.99553964
1690797300000,1869.7,1869.7,1869.7,1869.7,0.02984818
1690797600000,1870.6,1870.7,1870.7,1870.6,1.17881246
1690797900000,1871.1,1871.1,1871.1,1871.1,0.022446
1690798200000,1871.3,1871.3,1871.3,1871.3,0.8723
1690798500000,1871.5,1871.9,1872.0,1871.5,0.90826766
1690799100000,1871.6,1871.6,1871.6,1871.6,0.99670337
1690800300000,1871.2,1870.5,1871.2,1870.5,3.04593576
1690800900000,1870.4,1870.4,1870.4,1870.4,1.08937753
1690801200000,1871.4,1871.4,1871.4,1871.4,0.19427699999999998
1690801500000,1871.3,1871.5,1871.5,1871.3,1.1986604
1690802100000,1871.9,1871.9,1871.9,1871.9,1.21845
1690802700000,1870.8,1871.2,1871.2,1870.8,1.671
1690803900000,1870.3,1870.3,1870.3,1870.3,0.056871
1690804200000,1870.2,1870.2,1870.2,1870.2,0.8480000000000001
1690804500000,1870.3,1870.3,1870.3,1870.3,0.17027888
1690804800000,1870.2,1870.2,1870.2,1870.2,0.12345
1690805700000,1870.0,1869.8,1870.0,1869.8,0.4
1690806000000,1869.7,1869.7,1869.7,1869.7,0.391344
1690806300000,1870.6,1870.7,1871.3,1870.6,0.37232002000000003
1690806600000,1870.8,1872.3,1872.3,1870.8,21.64190907
1690806900000,1872.2,1873.8,1873.8,1872.2,0.88518743
1690807200000,1873.7,1873.8,1873.8,1873.7,5.1
1690807500000,1873.9,1874.5,1874.5,1873.9,26.69151121
1690807800000,1874.4,1874.5,1874.5,1874.4,0.24589374000000003
1690808100000,1874.6,1875.5,1875.5,1874.6,0.85138
1690808400000,1875.3,1875.2,1875.4,1875.1,20.38824297
1690808700000,1875.1,1875.1,1875.1,1875.1,15.01125262
1690809600000,1874.6,1873.4,1874.6,1873.3,0.9715604
1690809900000,1873.3,1873.0,1873.3,1873.0,0.532
1690810200000,1874.0,1871.7,1874.0,1871.7,113.69410261
1690810500000,1871.8,1870.5,1871.8,1870.5,12.59806957
1690810800000,1871.1,1869.9,1871.1,1869.9,0.7481544
1690811100000,1870.7,1871.2,1871.2,1870.7,0.54290659
1690811400000,1871.1,1865.5,1871.1,1865.5,25.60752606
1690811700000,1866.4,1865.6,1866.5,1865.6,0.37
1690812000000,1866.9,1865.9,1866.9,1863.8,34.9145367
1690812300000,1866.5,1867.1,1867.1,1865.7,11.2393505
1690812600000,1866.7,1867.4,1867.4,1866.7,1.6957897899999999
1690812900000,1865.6,1865.8,1865.8,1865.6,0.1
1690813200000,1865.8,1865.0,1865.8,1864.7,0.8581528
1690813500000,1864.6,1864.5,1864.6,1864.5,2.91083647
1690813800000,1865.3,1864.1,1865.3,1864.1,13.2719003
1690814100000,1864.0,1864.6,1864.6,1863.4,22.7820165
1690814400000,1864.9,1866.6,1866.6,1864.9,30.98700633
1690814700000,1865.0,1864.8,1865.0,1864.8,2.70100157
1690815600000,1863.8,1864.2,1864.2,1862.3,15.18963475
1690815900000,1863.8,1863.3,1863.8,1863.3,0.770308
1690816200000,1863.6,1864.1,1864.1,1863.6,0.827173
1690816500000,1863.0,1862.6,1863.0,1861.2,6.12597666
1690817100000,1862.0,1862.2,1862.2,1861.7,1.0
1690817400000,1861.9,1862.3,1862.3,1861.5,2.61711484
1690817700000,1862.0,1862.2,1862.6,1862.0,0.845
1690818000000,1862.2,1860.7,1862.2,1859.8,2.96060244
1690818300000,1860.4,1862.0,1862.0,1859.6,2.77634595
1690818600000,1861.9,1861.9,1862.2,1861.9,2.90892691
1690818900000,1861.8,1860.2,1862.2,1860.2,2.24507767
1690819200000,1860.1,1859.6,1860.2,1858.8,54.09714112
1690819500000,1859.3,1858.9,1859.3,1857.7,7.2065575299999995
1690819800000,1858.3,1858.7,1859.3,1857.7,25.872394879999998
1690820100000,1859.4,1861.9,1861.9,1859.2,10.739799999999999
1690820700000,1862.3,1862.9,1862.9,1862.0,1.22345724
1690821000000,1862.5,1862.3,1862.5,1862.3,80.0
1690821300000,1863.0,1863.3,1863.7,1863.0,24.51075433
1690821600000,1863.6,1863.6,1863.6,1863.6,0.24523885
1690822800000,1861.6,1861.6,1861.6,1861.6,0.00259689
1690823100000,1862.9,1862.8,1862.9,1862.8,0.736
1690823400000,1862.9,1862.0,1862.9,1862.0,1.16044548
1690823700000,1862.3,1862.3,1862.3,1862.3,0.8066180500000001
1690824000000,1861.0,1860.6,1861.0,1860.6,0.35690589
1690824300000,1860.5,1859.2,1860.5,1859.2,0.86969955
1690824900000,1862.4,1862.4,1862.4,1862.4,0.05
1690825200000,1862.4,1863.0,1863.0,1862.4,0.9533015199999999
1690825500000,1863.5,1864.3,1864.3,1863.5,0.7554956
1690825800000,1865.1,1865.0,1865.1,1865.0,0.03270895
1690826100000,1864.9,1864.9,1864.9,1864.9,9.0
1690826400000,1864.3,1864.3,1864.3,1864.3,0.5849484
1690826700000,1863.6,1863.5,1863.6,1863.5,0.10339362
1690827000000,1863.4,1863.5,1863.5,1863.4,0.15
1690827300000,1863.4,1862.6,1863.4,1862.6,6.0
1690827600000,1861.6,1861.3,1861.6,1861.3,0.35000000000000003
1690827900000,1860.8,1860.4,1860.8,1860.3,0.5393804
1690828200000,1862.4,1862.4,1862.4,1862.4,0.00411182
1690828500000,1863.5,1863.0,1863.5,1863.0,0.5308317
1690828800000,1862.8,1863.4,1863.4,1862.8,0.53945526
1690829100000,1862.4,1863.2,1863.2,1862.4,0.9660140700000001
1690829400000,1864.3,1864.6,1864.6,1864.3,0.0954808
1690829700000,1864.1,1864.1,1864.1,1864.1,0.1
1690830000000,1862.9,1862.9,1862.9,1862.9,0.1
1690830600000,1862.3,1862.3,1862.3,1862.3,0.05829885
1690830900000,1861.7,1861.7,1861.7,1861.7,0.0044164
1690831800000,1862.9,1862.9,1862.9,1862.9,0.0538
1690832400000,1864.1,1864.1,1864.1,1864.1,0.05
1690833000000,1863.0,1863.4,1863.4,1863.0,0.156773
1690833300000,1863.0,1858.4,1863.0,1857.9,22.7036917
1690833600000,1858.5,1857.2,1859.2,1857.2,5.86327288
1690833900000,1857.2,1859.2,1859.2,1855.4,7.8396234
1690834200000,1859.4,1860.6,1860.9,1859.4,0.5018834400000001
1690834500000,1859.8,1859.8,1859.8,1859.8,5.387992049999999
1690834800000,1861.0,1861.6,1861.6,1861.0,26.3642368
1690835100000,1861.3,1861.3,1861.3,1861.3,5.372
1690835400000,1862.4,1862.4,1862.4,1862.4,5.9357999999999995
1690835700000,1862.3,1862.3,1862.3,1862.3,4.0
1690836000000,1862.3,1859.0,1862.3,1859.0,3.62019
1690836300000,1858.9,1857.2,1858.9,1855.1,10.6992462
1690836600000,1856.1,1856.1,1856.1,1856.1,0.43547123
1690836900000,1856.1,1856.3,1856.3,1856.1,0.8
1690837200000,1856.0,1854.4,1856.0,1853.8,2.7508584
1690837500000,1853.9,1856.0,1856.0,1853.9,11.12911455
1690837800000,1856.5,1857.8,1857.9,1856.5,12.50165516
1690838100000,1857.9,1857.8,1858.0,1857.3,22.128
1690838400000,1857.9,1860.7,1860.7,1857.9,31.36248916
1690838700000,1860.7,1857.2,1860.7,1857.2,0.11030048
1690839000000,1857.0,1857.0,1857.0,1857.0,0.1
1690839300000,1859.3,1859.2,1859.3,1859.2,0.60031932
1690839600000,1857.6,1857.6,1857.6,1857.5,4.7654
1690839900000,1857.5,1857.5,1857.5,1857.5,0.05
1690840800000,1859.3,1858.2,1859.3,1858.2,0.41330685
1690841100000,1858.0,1858.0,1858.0,1858.0,0.00878045
1690841700000,1857.9,1859.0,1859.0,1857.8,1.740344
1690842000000,1859.5,1859.9,1859.9,1859.5,2.0097
1690842300000,1859.8,1859.8,1859.8,1859.8,1.4195186100000001
1690842600000,1858.7,1858.7,1858.7,1858.7,0.05
1690842900000,1858.6,1858.6,1858.6,1858.6,1.0445541200000001
1690843200000,1857.8,1857.8,1857.8,1857.8,0.7786077800000001
1690844400000,1859.0,1859.0,1859.0,1859.0,0.9996335000000001
1690844700000,1858.7,1858.7,1858.7,1858.7,0.05
1690846500000,1858.9,1858.9,1858.9,1858.9,0.05
1690847100000,1859.9,1859.7,1860.0,1859.7,0.60038639
1690847700000,1858.6,1858.6,1858.6,1858.6,0.05
1690848000000,1858.2,1858.2,1858.2,1858.2,0.03191861
1690848300000,1858.0,1858.0,1858.0,1858.0,0.05
1690848600000,1858.0,1857.5,1858.0,1857.4,10.2596389
